date,price,open,high,low,change %,vol,perc_chg
03-03-2021,"1,378.02","1,360.35","1,383.35","1,358.08",1.35%,,
04-03-2021,"1,346.34","1,376.74","1,376.74","1,339.28",-2.30%,,
05-03-2021,"1,339.31","1,341.08","1,344.47","1,325.53",-0.52%,,
08-03-2021,"1,308.14","1,340.17","1,345.71","1,303.44",-2.33%,,
09-03-2021,"1,317.85","1,304.58","1,321.14","1,289.19",0.74%,,
10-03-2021,"1,324.90","1,321.23","1,332.00","1,320.15",0.53%,,
11-03-2021,"1,357.60","1,328.48","1,360.83","1,328.48",2.47%,,
12-03-2021,"1,348.20","1,362.52","1,369.90","1,343.75",-0.69%,,
15-03-2021,"1,340.25","1,348.86","1,353.01","1,336.05",-0.59%,,
16-03-2021,"1,349.07","1,341.87","1,352.09","1,341.49",0.66%,,
17-03-2021,"1,342.80","1,348.59","1,349.07","1,336.89",-0.46%,,
18-03-2021,"1,347.33","1,347.63","1,359.18","1,343.87",0.34%,,
19-03-2021,"1,336.84","1,344.96","1,344.96","1,328.26",-0.78%,,
22-03-2021,"1,336.27","1,336.51","1,341.25","1,332.69",-0.04%,,
23-03-2021,"1,323.77","1,338.21","1,341.57","1,321.20",-0.94%,,
24-03-2021,"1,298.44","1,320.54","1,320.89","1,296.90",-1.91%,,
25-03-2021,"1,288.42","1,297.11","1,298.76","1,286.50",-0.77%,,
26-03-2021,"1,307.48","1,289.33","1,309.69","1,288.81",1.48%,,
29-03-2021,"1,310.11","1,307.76","1,312.04","1,303.86",0.20%,,
30-03-2021,"1,319.50","1,310.37","1,320.07","1,309.65",0.72%,,
31-03-2021,"1,316.43","1,319.94","1,322.51","1,312.52",-0.23%,,
01-04-2021,"1,335.24","1,319.17","1,340.50","1,318.61",1.43%,,
02-04-2021,"1,338.23","1,336.69","1,338.95","1,336.69",0.22%,,
05-04-2021,"1,338.79","1,338.89","1,339.64","1,335.06",0.04%,,
06-04-2021,"1,346.91","1,339.79","1,348.92","1,339.79",0.61%,,
07-04-2021,"1,338.76","1,347.93","1,352.90","1,336.33",-0.61%,,
08-04-2021,"1,343.36","1,337.83","1,344.73","1,332.53",0.34%,,
09-04-2021,"1,330.36","1,343.92","1,345.32","1,329.27",-0.97%,,
12-04-2021,"1,322.31","1,329.13","1,331.32","1,314.75",-0.61%,,
13-04-2021,"1,323.95","1,321.91","1,329.54","1,319.18",0.12%,,
14-04-2021,"1,336.59","1,325.79","1,339.24","1,324.72",0.95%,,
15-04-2021,"1,341.09","1,337.13","1,342.47","1,330.72",0.34%,,
16-04-2021,"1,348.69","1,342.26","1,349.20","1,338.38",0.57%,,
19-04-2021,"1,348.55","1,348.54","1,355.45","1,344.25",-0.01%,,
20-04-2021,"1,347.61","1,349.41","1,355.12","1,342.65",-0.07%,,
21-04-2021,"1,336.86","1,344.99","1,344.99","1,330.74",-0.80%,,
22-04-2021,"1,341.43","1,336.86","1,344.20","1,336.81",0.34%,,
23-04-2021,"1,353.02","1,340.83","1,354.53","1,339.30",0.86%,,
26-04-2021,"1,360.64","1,354.73","1,361.89","1,354.12",0.56%,,
27-04-2021,"1,361.96","1,362.01","1,363.22","1,357.37",0.10%,,
28-04-2021,"1,364.96","1,361.35","1,368.39","1,356.70",0.22%,,
29-04-2021,"1,364.54","1,367.58","1,373.92","1,363.40",-0.03%,,
30-04-2021,"1,347.61","1,365.15","1,365.39","1,346.18",-1.24%,,
03-05-2021,"1,338.89","1,346.51","1,348.03","1,336.26",-0.65%,,
04-05-2021,"1,334.99","1,339.76","1,340.98","1,332.32",-0.29%,,
05-05-2021,"1,333.05","1,335.80","1,336.04","1,329.28",-0.15%,,
06-05-2021,"1,340.80","1,333.07","1,342.44","1,329.38",0.58%,,
07-05-2021,"1,348.57","1,341.87","1,353.22","1,341.53",0.58%,,
10-05-2021,"1,346.35","1,351.46","1,354.30","1,345.26",-0.16%,,
11-05-2021,"1,329.08","1,344.73","1,344.85","1,320.43",-1.28%,,
12-05-2021,"1,315.25","1,329.16","1,329.16","1,309.26",-1.04%,,
13-05-2021,"1,292.78","1,310.43","1,310.90","1,290.43",-1.71%,,
14-05-2021,"1,307.53","1,293.71","1,308.21","1,293.47",1.14%,,
17-05-2021,"1,311.45","1,308.57","1,311.45","1,300.57",0.30%,,
18-05-2021,"1,333.18","1,310.71","1,335.32","1,310.71",1.66%,,
19-05-2021,"1,327.54","1,332.42","1,334.52","1,324.28",-0.42%,,
20-05-2021,"1,329.31","1,326.79","1,330.98","1,321.21",0.13%,,
21-05-2021,"1,330.04","1,330.99","1,337.77","1,327.66",0.05%,,
24-05-2021,"1,326.68","1,328.52","1,329.13","1,321.99",-0.25%,,
25-05-2021,"1,345.49","1,327.49","1,348.51","1,327.03",1.42%,,
26-05-2021,"1,351.95","1,345.12","1,352.94","1,345.02",0.48%,,
27-05-2021,"1,354.31","1,352.21","1,354.32","1,344.16",0.17%,,
28-05-2021,"1,360.78","1,353.90","1,362.77","1,353.90",0.48%,,
31-05-2021,"1,376.21","1,361.39","1,377.25","1,360.01",1.13%,,
01-06-2021,"1,390.85","1,377.58","1,391.26","1,376.85",1.06%,,
02-06-2021,"1,388.47","1,390.66","1,392.60","1,383.77",-0.17%,,
03-06-2021,"1,383.57","1,389.96","1,395.02","1,381.68",-0.35%,,
04-06-2021,"1,381.56","1,382.65","1,383.84","1,374.33",-0.15%,,
07-06-2021,"1,380.59","1,384.52","1,385.71","1,375.75",-0.07%,,
08-06-2021,"1,377.43","1,381.44","1,384.68","1,375.60",-0.23%,,
09-06-2021,"1,372.80","1,377.27","1,377.49","1,371.98",-0.34%,,
10-06-2021,"1,378.85","1,371.86","1,381.20","1,371.62",0.44%,,
11-06-2021,"1,381.99","1,379.99","1,384.77","1,378.61",0.23%,,
14-06-2021,"1,383.19","1,380.38","1,383.23","1,377.83",0.09%,,
15-06-2021,"1,378.27","1,382.58","1,387.03","1,376.69",-0.36%,,
16-06-2021,"1,370.00","1,379.45","1,380.28","1,361.90",-0.60%,,
17-06-2021,"1,362.88","1,363.26","1,364.52","1,359.69",-0.52%,,
18-06-2021,"1,361.25","1,362.28","1,366.15","1,358.88",-0.12%,,
21-06-2021,"1,350.52","1,358.58","1,358.58","1,344.03",-0.79%,,
22-06-2021,"1,346.84","1,352.05","1,353.92","1,344.17",-0.27%,,
23-06-2021,"1,360.50","1,348.54","1,364.06","1,348.54",1.01%,,
24-06-2021,"1,367.39","1,361.26","1,369.18","1,360.30",0.51%,,
25-06-2021,"1,379.59","1,368.96","1,382.73","1,368.68",0.89%,,
28-06-2021,"1,380.90","1,379.19","1,381.61","1,376.81",0.09%,,
29-06-2021,"1,377.15","1,381.21","1,381.89","1,372.39",-0.27%,,
30-06-2021,"1,374.64","1,376.32","1,380.31","1,373.11",-0.18%,,
01-07-2021,"1,368.22","1,374.57","1,374.60","1,366.37",-0.47%,,
02-07-2021,"1,355.38","1,367.31","1,368.33","1,352.65",-0.94%,,
05-07-2021,"1,354.47","1,357.86","1,360.25","1,353.31",-0.07%,,
06-07-2021,"1,346.58","1,353.98","1,356.20","1,343.45",-0.58%,,
07-07-2021,"1,340.68","1,344.69","1,344.69","1,336.58",-0.44%,,
08-07-2021,"1,316.25","1,341.04","1,341.78","1,312.43",-1.82%,,
09-07-2021,"1,318.17","1,316.07","1,319.71","1,302.18",0.15%,,
12-07-2021,"1,326.83","1,320.08","1,329.64","1,320.08",0.66%,,
13-07-2021,"1,339.51","1,329.01","1,341.14","1,328.67",0.96%,,
14-07-2021,"1,338.13","1,337.08","1,340.99","1,333.60",-0.10%,,
15-07-2021,"1,348.48","1,339.77","1,350.73","1,338.52",0.77%,,
16-07-2021,"1,340.08","1,347.76","1,347.76","1,338.23",-0.62%,,
19-07-2021,"1,317.22","1,338.49","1,338.49","1,313.87",-1.71%,,
20-07-2021,"1,311.07","1,315.03","1,315.09","1,304.69",-0.47%,,
21-07-2021,"1,312.15","1,312.56","1,315.05","1,306.89",0.08%,,
22-07-2021,"1,326.38","1,315.50","1,328.21","1,315.50",1.08%,,
23-07-2021,"1,311.30","1,326.24","1,328.16","1,309.18",-1.14%,,
26-07-2021,"1,279.99","1,311.23","1,311.50","1,279.98",-2.39%,,
27-07-2021,"1,252.43","1,281.31","1,282.92","1,248.26",-2.15%,,
28-07-2021,"1,268.21","1,251.25","1,270.44","1,243.17",1.26%,,
29-07-2021,"1,295.41","1,270.89","1,296.94","1,270.79",2.14%,,
30-07-2021,"1,277.80","1,295.92","1,295.92","1,276.42",-1.36%,,
02-08-2021,"1,293.11","1,277.80","1,295.19","1,270.78",1.20%,,
03-08-2021,"1,294.18","1,291.78","1,296.70","1,282.85",0.08%,,
04-08-2021,"1,303.99","1,295.78","1,308.86","1,292.75",0.76%,,
05-08-2021,"1,300.09","1,304.99","1,307.28","1,297.86",-0.30%,,
06-08-2021,"1,292.53","1,298.55","1,299.34","1,290.70",-0.58%,,
09-08-2021,"1,294.20","1,291.47","1,296.07","1,282.57",0.13%,,
10-08-2021,"1,300.33","1,294.86","1,301.43","1,290.49",0.47%,,
11-08-2021,"1,297.58","1,299.92","1,301.69","1,294.17",-0.21%,,
12-08-2021,"1,290.91","1,298.98","1,299.32","1,289.22",-0.51%,,
13-08-2021,"1,280.86","1,290.51","1,290.59","1,277.36",-0.78%,,
16-08-2021,"1,272.19","1,281.23","1,281.75","1,271.49",-0.68%,,
17-08-2021,"1,255.78","1,272.26","1,272.74","1,253.04",-1.29%,,
18-08-2021,"1,261.60","1,254.41","1,265.55","1,251.05",0.46%,,
19-08-2021,"1,232.41","1,259.34","1,259.34","1,230.35",-2.31%,,
20-08-2021,"1,220.78","1,231.87","1,234.95","1,215.92",-0.94%,,
23-08-2021,"1,237.53","1,222.70","1,239.07","1,221.97",1.37%,,
24-08-2021,"1,270.01","1,239.42","1,270.84","1,239.42",2.62%,,
25-08-2021,"1,275.31","1,271.32","1,277.40","1,268.58",0.42%,,
26-08-2021,"1,266.13","1,276.98","1,279.37","1,265.56",-0.72%,,
27-08-2021,"1,272.67","1,265.87","1,274.68","1,263.66",0.52%,,
30-08-2021,"1,285.39","1,275.96","1,285.51","1,273.66",1.00%,,
31-08-2021,"1,308.67","1,285.14","1,308.67","1,275.70",1.81%,,
01-09-2021,"1,312.44","1,308.22","1,313.54","1,302.63",0.29%,,
02-09-2021,"1,311.91","1,312.12","1,318.24","1,309.19",-0.04%,,
03-09-2021,"1,315.91","1,312.25","1,317.19","1,307.91",0.30%,,
06-09-2021,"1,324.37","1,315.79","1,324.40","1,314.07",0.64%,,
07-09-2021,"1,325.65","1,324.68","1,327.50","1,321.75",0.10%,,
08-09-2021,"1,313.60","1,324.73","1,327.38","1,312.90",-0.91%,,
09-09-2021,"1,299.97","1,312.77","1,312.77","1,296.87",-1.04%,,
10-09-2021,"1,308.94","1,300.77","1,313.75","1,299.10",0.69%,,
13-09-2021,"1,301.54","1,307.59","1,308.25","1,292.31",-0.57%,,
14-09-2021,"1,296.15","1,302.56","1,305.25","1,295.07",-0.41%,,
15-09-2021,"1,288.68","1,296.41","1,296.48","1,287.22",-0.58%,,
16-09-2021,"1,276.78","1,290.38","1,290.88","1,274.30",-0.92%,,
17-09-2021,"1,279.35","1,276.01","1,284.08","1,271.96",0.20%,,
20-09-2021,"1,258.23","1,276.58","1,276.58","1,253.32",-1.65%,,
21-09-2021,"1,261.40","1,255.93","1,261.40","1,250.41",0.25%,,
22-09-2021,"1,262.79","1,256.10","1,264.26","1,254.94",0.11%,,
23-09-2021,"1,272.52","1,261.26","1,273.55","1,259.30",0.77%,,
24-09-2021,"1,265.10","1,272.27","1,275.95","1,263.36",-0.58%,,
27-09-2021,"1,267.36","1,264.85","1,272.16","1,262.36",0.18%,,
28-09-2021,"1,260.89","1,266.90","1,271.86","1,258.76",-0.51%,,
29-09-2021,"1,251.28","1,259.18","1,259.18","1,243.82",-0.76%,,
30-09-2021,"1,253.10","1,249.39","1,255.56","1,243.69",0.15%,,
01-10-2021,"1,246.60","1,252.83","1,252.83","1,243.76",-0.52%,,
04-10-2021,"1,236.41","1,248.69","1,250.24","1,234.98",-0.82%,,
05-10-2021,"1,236.51","1,235.60","1,237.81","1,222.14",0.01%,,
06-10-2021,"1,227.13","1,237.26","1,239.51","1,223.43",-0.76%,,
07-10-2021,"1,253.28","1,228.92","1,254.14","1,228.92",2.13%,,
08-10-2021,"1,257.04","1,253.04","1,259.61","1,249.86",0.30%,,
11-10-2021,"1,265.65","1,256.59","1,267.86","1,256.59",0.68%,,
12-10-2021,"1,253.63","1,264.38","1,264.38","1,250.21",-0.95%,,
13-10-2021,"1,260.23","1,253.59","1,262.74","1,253.18",0.53%,,
14-10-2021,"1,266.67","1,263.31","1,268.83","1,263.31",0.51%,,
15-10-2021,"1,283.67","1,269.03","1,284.67","1,269.03",1.34%,,
18-10-2021,"1,283.02","1,284.52","1,285.26","1,278.55",-0.05%,,
19-10-2021,"1,294.57","1,284.82","1,297.39","1,284.77",0.90%,,
20-10-2021,"1,301.13","1,295.95","1,303.72","1,295.53",0.51%,,
21-10-2021,"1,293.00","1,301.32","1,304.66","1,290.41",-0.62%,,
22-10-2021,"1,293.14","1,292.37","1,297.36","1,291.12",0.01%,,
25-10-2021,"1,297.26","1,293.29","1,298.43","1,288.33",0.32%,,
26-10-2021,"1,296.06","1,298.49","1,302.50","1,295.52",-0.09%,,
27-10-2021,"1,282.89","1,296.22","1,296.34","1,282.19",-1.02%,,
28-10-2021,"1,276.07","1,283.10","1,285.13","1,275.04",-0.53%,,
29-10-2021,"1,264.75","1,277.43","1,278.10","1,262.81",-0.89%,,
01-11-2021,"1,264.54","1,263.16","1,264.92","1,256.70",-0.02%,,
02-11-2021,"1,263.96","1,264.36","1,275.35","1,262.78",-0.05%,,
03-11-2021,"1,262.46","1,263.09","1,264.91","1,257.80",-0.12%,,
04-11-2021,"1,268.45","1,265.24","1,271.46","1,265.24",0.47%,,
05-11-2021,"1,264.07","1,268.09","1,268.90","1,261.55",-0.35%,,
08-11-2021,"1,268.82","1,265.83","1,270.09","1,259.29",0.38%,,
09-11-2021,"1,272.95","1,267.03","1,276.06","1,266.86",0.33%,,
10-11-2021,"1,274.39","1,272.09","1,278.33","1,265.46",0.11%,,
11-11-2021,"1,281.40","1,272.50","1,282.35","1,266.45",0.55%,,
12-11-2021,"1,285.48","1,280.83","1,288.68","1,280.83",0.32%,,
15-11-2021,"1,286.82","1,285.89","1,291.62","1,285.61",0.10%,,
16-11-2021,"1,290.55","1,286.19","1,294.40","1,285.75",0.29%,,
17-11-2021,"1,286.87","1,290.07","1,290.69","1,285.59",-0.29%,,
18-11-2021,"1,273.87","1,287.28","1,287.28","1,271.40",-1.01%,,
19-11-2021,"1,269.22","1,273.53","1,275.75","1,266.05",-0.37%,,
22-11-2021,"1,261.56","1,268.53","1,271.39","1,259.77",-0.60%,,
23-11-2021,"1,255.39","1,259.80","1,260.35","1,251.46",-0.49%,,
24-11-2021,"1,253.15","1,256.82","1,258.15","1,249.78",-0.18%,,
25-11-2021,"1,254.69","1,252.69","1,255.35","1,250.09",0.12%,,
26-11-2021,"1,223.13","1,253.83","1,254.32","1,220.16",-2.52%,,
29-11-2021,"1,218.99","1,219.32","1,222.60","1,215.38",-0.34%,,
30-11-2021,"1,212.42","1,220.38","1,223.54","1,208.54",-0.54%,,
01-12-2021,"1,226.81","1,215.82","1,232.33","1,215.23",1.19%,,
02-12-2021,"1,236.19","1,225.49","1,237.40","1,223.35",0.76%,,
03-12-2021,"1,224.64","1,235.67","1,235.67","1,223.28",-0.93%,,
06-12-2021,"1,213.96","1,226.49","1,226.49","1,210.70",-0.87%,,
07-12-2021,"1,235.56","1,214.22","1,236.48","1,213.09",1.78%,,
08-12-2021,"1,241.01","1,237.26","1,242.20","1,237.26",0.44%,,
09-12-2021,"1,247.71","1,242.26","1,251.50","1,242.13",0.54%,,
10-12-2021,"1,238.54","1,246.03","1,246.03","1,236.50",-0.73%,,
13-12-2021,"1,230.61","1,239.75","1,249.66","1,229.61",-0.64%,,
14-12-2021,"1,222.10","1,229.73","1,229.83","1,218.89",-0.69%,,
15-12-2021,"1,214.50","1,220.69","1,223.19","1,210.92",-0.62%,,
16-12-2021,"1,223.89","1,216.25","1,224.84","1,212.83",0.77%,,
17-12-2021,"1,216.30","1,223.57","1,223.90","1,212.18",-0.62%,,
20-12-2021,"1,190.08","1,212.56","1,212.56","1,189.32",-2.16%,,
21-12-2021,"1,203.66","1,191.42","1,204.48","1,190.68",1.14%,,
22-12-2021,"1,209.88","1,204.90","1,211.85","1,204.63",0.52%,,
23-12-2021,"1,219.59","1,212.44","1,221.45","1,211.85",0.80%,,
24-12-2021,"1,220.55","1,222.05","1,225.08","1,219.29",0.08%,,
27-12-2021,"1,221.76","1,220.17","1,222.34","1,219.36",0.10%,,
28-12-2021,"1,227.12","1,222.39","1,228.63","1,220.88",0.44%,,
29-12-2021,"1,217.93","1,226.86","1,226.98","1,217.93",-0.75%,,
30-12-2021,"1,222.75","1,218.79","1,222.92","1,214.91",0.40%,,
31-12-2021,"1,232.01","1,222.72","1,233.49","1,222.51",0.76%,,
03-01-2022,"1,233.50","1,232.75","1,238.28","1,229.01",0.12%,,
04-01-2022,"1,234.95","1,233.14","1,239.17","1,231.52",0.12%,,
05-01-2022,"1,222.74","1,234.47","1,234.52","1,220.46",-0.99%,,
06-01-2022,"1,217.07","1,220.19","1,220.90","1,209.56",-0.46%,,
07-01-2022,"1,226.10","1,217.05","1,227.36","1,216.60",0.74%,,
10-01-2022,"1,232.27","1,227.64","1,235.69","1,222.76",0.50%,,
11-01-2022,"1,243.04","1,233.33","1,244.29","1,230.57",0.87%,,
12-01-2022,"1,267.34","1,244.68","1,269.25","1,244.68",1.95%,,
13-01-2022,"1,263.30","1,269.39","1,270.29","1,262.76",-0.32%,,
14-01-2022,"1,257.46","1,262.98","1,262.98","1,251.51",-0.46%,,
17-01-2022,"1,254.40","1,256.91","1,257.09","1,251.65",-0.24%,,
18-01-2022,"1,241.58","1,255.75","1,259.70","1,239.92",-1.02%,,
19-01-2022,"1,239.83","1,240.76","1,242.27","1,231.10",-0.14%,,
20-01-2022,"1,255.74","1,240.87","1,258.90","1,239.35",1.28%,,
21-01-2022,"1,244.31","1,254.05","1,254.05","1,239.40",-0.91%,,
24-01-2022,"1,222.16","1,243.32","1,243.32","1,216.96",-1.78%,,
25-01-2022,"1,210.45","1,222.14","1,222.14","1,204.71",-0.96%,,
26-01-2022,"1,211.45","1,211.60","1,215.68","1,207.75",0.08%,,
27-01-2022,"1,192.06","1,211.36","1,211.69","1,185.34",-1.60%,,
28-01-2022,"1,191.14","1,191.93","1,196.98","1,187.63",-0.08%,,
31-01-2022,"1,208.23","1,191.16","1,209.23","1,191.01",1.43%,,
01-02-2022,"1,214.01","1,208.89","1,214.65","1,208.65",0.48%,,
02-02-2022,"1,213.23","1,214.81","1,218.21","1,212.94",-0.06%,,
03-02-2022,"1,210.27","1,215.67","1,217.64","1,210.27",-0.24%,,
04-02-2022,"1,221.10","1,211.88","1,222.87","1,211.88",0.89%,,
07-02-2022,"1,219.33","1,221.86","1,223.14","1,215.89",-0.14%,,
08-02-2022,"1,219.80","1,220.90","1,223.26","1,210.27",0.04%,,
09-02-2022,"1,239.79","1,220.90","1,241.21","1,220.90",1.64%,,
10-02-2022,"1,251.09","1,241.56","1,252.27","1,240.79",0.91%,,
11-02-2022,"1,240.51","1,247.13","1,247.15","1,236.85",-0.85%,,
14-02-2022,"1,220.42","1,235.66","1,235.73","1,217.16",-1.62%,,
15-02-2022,"1,229.05","1,219.63","1,230.38","1,215.46",0.71%,,
16-02-2022,"1,244.19","1,230.97","1,246.24","1,230.97",1.23%,,
17-02-2022,"1,242.92","1,245.44","1,251.24","1,241.16",-0.10%,,
18-02-2022,"1,231.77","1,241.98","1,242.56","1,230.40",-0.90%,,
21-02-2022,"1,219.46","1,229.61","1,229.61","1,217.60",-1.00%,,
22-02-2022,"1,206.63","1,216.45","1,216.45","1,195.88",-1.05%,,
23-02-2022,"1,206.86","1,207.74","1,211.64","1,206.15",0.02%,,
24-02-2022,"1,154.86","1,205.34","1,205.34","1,147.57",-4.31%,,
25-02-2022,"1,171.99","1,155.82","1,173.46","1,155.82",1.48%,,
28-02-2022,"1,171.31","1,171.98","1,172.78","1,157.47",-0.06%,,
01-03-2022,"1,176.43","1,171.71","1,182.47","1,171.71",0.44%,,
02-03-2022,"1,168.41","1,175.02","1,175.20","1,166.47",-0.68%,,
03-03-2022,"1,172.56","1,173.95","1,177.44","1,170.15",0.36%,,
04-03-2022,"1,144.91","1,171.05","1,171.05","1,141.94",-2.36%,,
07-03-2022,"1,107.30","1,144.01","1,144.01","1,106.47",-3.28%,,
08-03-2022,"1,096.05","1,105.16","1,108.04","1,090.74",-1.02%,,
09-03-2022,"1,090.67","1,099.16","1,108.84","1,088.94",-0.49%,,
10-03-2022,"1,102.74","1,094.71","1,108.64","1,094.71",1.11%,,
11-03-2022,"1,085.66","1,102.91","1,102.91","1,080.89",-1.55%,,
14-03-2022,"1,055.01","1,084.02","1,085.06","1,053.94",-2.82%,,
15-03-2022,"1,026.77","1,054.14","1,054.34","1,024.17",-2.68%,,
16-03-2022,"1,081.00","1,028.78","1,084.18","1,027.86",5.28%,,
17-03-2022,"1,120.93","1,086.69","1,122.52","1,086.69",3.69%,,
18-03-2022,"1,122.98","1,122.28","1,123.17","1,106.72",0.18%,,
21-03-2022,"1,115.26","1,122.33","1,129.54","1,112.99",-0.69%,,
22-03-2022,"1,131.41","1,114.77","1,132.87","1,111.90",1.45%,,
23-03-2022,"1,140.72","1,132.83","1,144.26","1,132.83",0.82%,,
24-03-2022,"1,136.95","1,139.30","1,139.30","1,131.09",-0.33%,,
25-03-2022,"1,125.01","1,136.52","1,137.29","1,122.37",-1.05%,,
28-03-2022,"1,124.82","1,124.06","1,126.80","1,114.65",-0.02%,,
29-03-2022,"1,136.45","1,126.29","1,139.35","1,126.29",1.03%,,
30-03-2022,"1,149.30","1,139.54","1,151.39","1,138.75",1.13%,,
31-03-2022,"1,141.79","1,148.90","1,150.11","1,140.86",-0.65%,,
01-04-2022,"1,145.85","1,140.87","1,146.38","1,130.65",0.36%,,
04-04-2022,"1,161.65","1,145.21","1,162.66","1,144.35",1.38%,,
05-04-2022,"1,156.75","1,162.54","1,164.22","1,154.88",-0.42%,,
06-04-2022,"1,142.50","1,155.09","1,155.09","1,139.57",-1.23%,,
07-04-2022,"1,126.06","1,140.95","1,141.53","1,124.38",-1.44%,,
08-04-2022,"1,127.93","1,126.35","1,129.12","1,121.07",0.17%,,
11-04-2022,"1,111.76","1,128.44","1,129.21","1,110.64",-1.43%,,
12-04-2022,"1,110.40","1,111.76","1,115.64","1,104.66",-0.12%,,
13-04-2022,"1,119.32","1,112.03","1,123.30","1,111.25",0.80%,,
14-04-2022,"1,117.36","1,121.11","1,123.61","1,115.73",-0.18%,,
15-04-2022,"1,112.90","1,116.14","1,116.14","1,111.14",-0.40%,,
18-04-2022,"1,106.68","1,111.62","1,111.62","1,105.60",-0.56%,,
19-04-2022,"1,096.00","1,107.41","1,110.42","1,094.55",-0.97%,,
20-04-2022,"1,095.63","1,095.86","1,101.51","1,092.39",-0.03%,,
21-04-2022,"1,086.93","1,096.12","1,097.42","1,084.96",-0.79%,,
22-04-2022,"1,075.60","1,084.77","1,084.77","1,073.26",-1.04%,,
25-04-2022,"1,046.04","1,072.79","1,072.79","1,044.52",-2.75%,,
26-04-2022,"1,049.39","1,048.34","1,060.60","1,047.36",0.32%,,
27-04-2022,"1,043.74","1,047.18","1,047.18","1,037.84",-0.54%,,
28-04-2022,"1,053.82","1,044.75","1,054.97","1,044.20",0.97%,,
29-04-2022,"1,076.19","1,055.05","1,081.30","1,054.46",2.12%,,
02-05-2022,"1,072.56","1,074.44","1,074.59","1,068.63",-0.34%,,
03-05-2022,"1,069.24","1,071.14","1,072.62","1,062.27",-0.31%,,
04-05-2022,"1,063.84","1,071.35","1,073.24","1,059.94",-0.51%,,
05-05-2022,"1,058.72","1,070.32","1,076.33","1,054.29",-0.48%,,
06-05-2022,"1,031.50","1,056.14","1,056.14","1,029.65",-2.57%,,
09-05-2022,"1,014.68","1,030.79","1,030.79","1,013.88",-1.63%,,
10-05-2022,"1,007.22","1,014.04","1,014.04",996.95,-0.74%,,
11-05-2022,"1,011.22","1,007.52","1,017.06","1,004.61",0.40%,,
12-05-2022,987.82,"1,009.22","1,009.22",982.71,-2.31%,,
13-05-2022,"1,004.52",987.66,"1,006.17",987.66,1.69%,,
16-05-2022,"1,007.50","1,007.13","1,013.65","1,003.61",0.30%,,
17-05-2022,"1,030.83","1,008.02","1,033.65","1,008.02",2.32%,,
18-05-2022,"1,033.18","1,033.03","1,038.52","1,029.93",0.23%,,
19-05-2022,"1,014.89","1,029.83","1,029.83","1,009.70",-1.77%,,
20-05-2022,"1,035.31","1,018.15","1,036.60","1,018.15",2.01%,,
23-05-2022,"1,034.51","1,033.92","1,036.01","1,028.99",-0.08%,,
24-05-2022,"1,016.99","1,034.41","1,034.41","1,015.32",-1.69%,,
25-05-2022,"1,019.59","1,019.00","1,022.84","1,016.97",0.26%,,
26-05-2022,"1,022.96","1,019.63","1,024.32","1,012.19",0.33%,,
27-05-2022,"1,043.17","1,025.55","1,043.86","1,024.87",1.98%,,
30-05-2022,"1,065.09","1,045.37","1,067.23","1,044.90",2.10%,,
31-05-2022,"1,077.67","1,065.79","1,078.23","1,061.13",1.18%,,
01-06-2022,"1,067.86","1,074.88","1,076.20","1,065.94",-0.91%,,
02-06-2022,"1,061.44","1,066.02","1,066.02","1,055.68",-0.60%,,
03-06-2022,"1,060.74","1,065.31","1,066.42","1,059.27",-0.07%,,
06-06-2022,"1,071.33","1,060.15","1,073.35","1,058.44",1.00%,,
07-06-2022,"1,061.02","1,068.58","1,068.58","1,058.82",-0.96%,,
08-06-2022,"1,073.74","1,062.14","1,075.73","1,062.14",1.20%,,
09-06-2022,"1,067.15","1,073.20","1,075.17","1,065.07",-0.61%,,
10-06-2022,"1,054.64","1,064.96","1,064.96","1,051.63",-1.17%,,
13-06-2022,"1,016.46","1,050.00","1,050.00","1,013.98",-3.62%,,
14-06-2022,"1,017.87","1,015.49","1,019.68","1,005.53",0.14%,,
15-06-2022,"1,020.10","1,017.92","1,025.14","1,015.12",0.22%,,
16-06-2022,"1,008.11","1,025.32","1,031.71","1,006.12",-1.18%,,
17-06-2022,"1,004.63","1,008.66","1,009.20","1,001.60",-0.35%,,
20-06-2022,"1,000.42","1,002.31","1,002.55",993.16,-0.42%,,
21-06-2022,"1,016.98","1,000.44","1,017.73",999.94,1.66%,,
22-06-2022,993.59,"1,016.70","1,017.03",991.81,-2.30%,,
23-06-2022,995.34,993.55,999.17,989.48,0.18%,,
24-06-2022,"1,011.18",995.94,"1,012.58",995.94,1.59%,,
27-06-2022,"1,027.55","1,013.84","1,032.85","1,013.26",1.62%,,
28-06-2022,"1,030.07","1,027.14","1,030.77","1,018.33",0.25%,,
29-06-2022,"1,013.20","1,026.68","1,026.81","1,011.81",-1.64%,,
30-06-2022,"1,000.67","1,013.01","1,013.01",998.82,-1.24%,,
